user_id,risk_score,is_blacklist,kyc_speed_sec,account_age_days,is_high_risk_career,is_high_risk_income,career_income_risk,career_freq,is_app_user,reg_hour,reg_is_night,reg_is_weekend,reg_to_kyc1_days,twd_dep_count,twd_dep_sum,twd_dep_mean,twd_dep_std,twd_dep_max,twd_wit_count,twd_wit_std,twd_wit_max,twd_net_flow,twd_withdraw_ratio,twd_wit_ip_ratio,crypto_dep_count,crypto_dep_mean,crypto_dep_max,crypto_wit_count,crypto_wit_sum,crypto_wit_mean,crypto_wit_max,crypto_currency_diversity,crypto_protocol_diversity,crypto_wallet_hash_nunique,crypto_internal_count,crypto_internal_peer_count,trading_mean,trading_max,trading_buy_ratio,trading_market_order_ratio,swap_count,swap_sum,ip_unique_count,ip_night_ratio,ip_max_shared,fund_stay_sec,pagerank_score,connected_component_size,total_tx_count,first_to_last_tx_days,weekend_tx_ratio,dep_to_first_wit_hours,twd_to_crypto_out_ratio,tx_amount_cv,rapid_kyc_then_trade,crypto_out_in_ratio,same_day_in_out_count,tx_interval_mean,tx_interval_std,tx_interval_min,tx_interval_median,amount_p90_p10_ratio,active_days,if_score,hbos_score,lof_score,gnn_emb_0,gnn_emb_1,gnn_emb_2,gnn_emb_3,gnn_emb_4,gnn_emb_5,gnn_emb_6,gnn_emb_7,gnn_emb_8,gnn_emb_9,gnn_emb_10,gnn_emb_11,gnn_emb_12,gnn_emb_13,gnn_emb_14,gnn_emb_15
846357,0.2180079955623526,0,,,,,,,-0.25199777,,,,,,-0.13810495,,,,,,,-0.12543446,,,,,,,-0.22263259,-0.10683837,,,,,,,,,,,,-0.1919062,,,,,,,,,0.105843514,,,,,,,-0.18305664,,-0.10679795,-0.24983802,,,,,,,,,,,,,,,,,,,,,
444820,0.2178769876783177,0,,-0.19330533,,,,,,,,,,,,,,,,,,,,,,,-0.14638723,,-0.17331003,,,,,,,,,-0.15003863,,,,-0.15496527,,-0.28818488,,,,,,,-0.112618715,,,,,,,,,-0.12940776,-0.39166734,,,,,0.107039526,,,,,,,,,,,,,,,,
321980,0.2178345399141263,0,,-0.10951873,,,,,-0.19233167,,,,,,,,,,,,,-0.23534177,,,-0.11160505,,,,-0.21375285,,-0.10182842,,,,,,,,,,,-0.25567272,,,,,,,,,0.122145236,,,,,,,-0.1333016,,,-0.30281898,,,,,,,,,,,,,,,,,,,,,
171270,0.2178279672678121,0,,-0.36554542,,,,0.1062355,-0.18345876,0.098018296,,,,,,,,,,,,-0.13601775,,,-0.09688643,,,,,,,,,,,,,,,,,-0.2250756,,,,,,,,,-0.12510788,,-0.09999673,,,,,,,,-0.13716559,,,,,,,,,,,,,,,,,,,,,
284678,0.2178020766480395,0,,,,,,0.26636773,,-0.23861043,,,,,-0.12550819,,,,,,,-0.15039738,,,,,,,-0.17721578,,,,,,,,,,,,,-0.20011556,,,,,,,,,0.11602781,,,,,,,-0.14874184,,-0.13369618,-0.26605046,,,,,,,,,,,,,,,,,,,,,
670825,0.2177986995522905,0,,-0.3024808,,,,,,,,,,,-0.122536644,,,,,,,-0.13082832,,,,-0.10832883,,,-0.17867047,,,,,,,,,,,,,-0.16355574,,,,,,,,,,-0.21706326,,,,,,,-0.11931332,,-0.40388575,,,,,0.11308884,,,,,,,,,,,,,,,,
546608,0.2177651977146099,0,,-0.17516032,,,,,-0.13744716,,,,,,,,,,,,,0.11104154,,,,-0.38318014,-0.23050019,,-0.1381083,,,,,,,,,,,,,-0.09492302,,-0.10042039,,,,,,,,,,,,,,,,,-0.3788393,,,,,0.12235146,,,,,,,,,,,,,,,,
504473,0.2177590143959293,0,,-0.20141606,,,,0.11894585,,,,,,,-0.12823826,,,,,,,-0.19637793,,,,,,,-0.172571,,,,,,,,,-0.11846045,,,,-0.1734627,,,,,,,,,,,,,,,,-0.16718256,-0.124283016,,-0.2912791,,,,,,,,,,,,,,,,,,,,,
488383,0.2177414446640158,0,,-0.22049674,,,,,-0.21253239,-0.42987955,,,,,,,,,,,,,,,,,,,0.20402594,,,,,,,,,,-0.16473624,,,-0.21855506,,-0.2841851,,,,,,,-0.24054623,,,,,,,-0.14892893,-0.18162467,,,,,,,,,,,,,,,,,,,,,,,
981212,0.217716458791539,0,,,,,,,,-0.19729492,,,,,,,,,,,,-0.2560625,,,,,,,-0.2871292,-0.15850341,-0.15467995,,,,,,,,,,,-0.3222748,,,,,,,,,0.12879609,,-0.1798811,,,,,,,0.13801108,0.1721305,,,,,,,,,,,,,,,,,,,,,
457683,0.2177131129831061,0,,-0.16797203,,,,,,,,,,,-0.094534956,,,,,,,-0.27000687,,,-0.1101009,,,,-0.21263567,,-0.10303514,,,,,,,,,,,-0.25632304,,,,,,,,,0.14546551,,,,,,,-0.12473362,,,-0.2844993,,,,,,,,,,,,,,,,,,,,,
721637,0.2176589209708916,0,,-0.15921539,,,,0.12518,,,,,,,,,,,,,,-0.26613134,,,,,,,-0.21897344,-0.10623473,-0.11071438,,,,,,,,,,,-0.31335467,,,,,,,,,0.12963028,,,,,,,-0.123270884,,0.13835998,,,,,,,,,,,,,,,,,,,,,,
407651,0.2176126971496692,0,,-0.13632421,,,,0.121324115,,-0.3588414,,,,,-0.13698575,,,,,,,-0.20798573,,,-0.13137358,,,,-0.1913122,,,,,,,,,,,,,-0.24332367,,,,,,,,,-0.42138153,,,,,,,,,,0.14242363,,,,,,,,,,,,,,,,,,,,,
402734,0.2176065276318715,0,,-0.11123619,,,,,,,,,,,,,,,,,,0.18634705,,,-0.12912937,,,,-0.09973277,,,,,,,,,,,,,-0.17927998,,-0.36447552,,,,,,,-0.3842562,,,,,,,-0.10485472,,,-0.25361675,,,,,0.10706241,,,,,,,,,,,,,,,,
480750,0.2175837923527886,0,,-0.13749298,,,,0.16963167,-0.23829822,,,,,,,,,,,,,-0.25176826,,,,,,,-0.23746708,-0.11881526,-0.114824876,,,,,,,,,,,-0.3167933,,,,,,,,,0.12871623,,,,,,,,,0.1252792,,,,,,,,,,,,,,,,,,,,,,
747004,0.2175811953433675,0,-0.16542296,-0.10844512,,,,,,,,,,,,,,,,,,-0.24950409,,,-0.109150164,,,,-0.22515042,,-0.11454904,,,,,,,,,,,-0.25366786,,,,,,,,,0.12140979,,,,,,,-0.13786519,,,-0.29126924,,,,,,,,,,,,,,,,,,,,,
560026,0.2175752868517988,0,,-0.1783262,,,,,-0.16226612,,,,,,-0.148424,,,,,,,-0.15469815,,,,,,,-0.21266153,-0.18014018,-0.12747504,,,,,,,,,0.14476368,,-0.19638716,,,,,,,,,,,,,,,,,,,-0.2686675,,,,,,,,,,,,,,,,,,,,,
603336,0.2175389216389567,0,,,,,,,-0.20354874,-0.17046158,,,,,,,,,,,,,,,,,,,-0.1586769,,,,-0.1604821,,,,,-0.11345776,,,,-0.19316816,,,,,,,,,0.09037434,,,,,,,,,-0.1399833,,,,,,0.08375328,,,,,,,,,,,,-0.08010279,,,,
464210,0.2174741806748305,0,,-0.17854246,,,,0.12142843,,,,,,,-0.12830478,,,,,,,-0.1994863,,,,,,,-0.2037147,-0.13493693,-0.15525717,,,,,,,,,,,-0.1433395,,-0.2877557,,,,,,,,,,,,,,,,,-0.48850194,,,,,,,,,,,,,,,,,,,,,
762034,0.2174669186343401,0,,,,,,,-0.18532102,,,,,,,,,,,,,-0.27877846,,,-0.11350489,,,,-0.22638217,-0.103537895,-0.1152199,,,,,,,,,,,-0.25522,,,,,,,,,0.124101214,,,,,,,-0.12655415,,,-0.28178376,,,,,,,,,,,,,,,,,,,,,
177766,0.2174579751336949,0,,-0.30889753,,,,0.11781948,,,,,,,-0.10960349,,,,,,,-0.26072088,,,,,,,-0.2449946,-0.10896758,-0.11859568,,,,,,,,,,,-0.29196134,,,,,,,,,0.12887685,,,,,,,,,,0.19702038,,,,,,,,,,,,,,,,,,,,,
969802,0.2173915580475371,0,,0.21516262,,,,,,,,,,,-0.16432676,,,,,,,-0.15962622,,,-0.12115965,,,,-0.27651063,-0.13123001,-0.13987097,,,,,,,,,,,-0.20350567,,,,,,,,,-0.40844497,,,,,,,,,,-0.25505793,,,,,,,,,,,,,,,,,,,,,
497239,0.2173759182067178,0,,-0.21383098,,,,0.141087,-0.19144106,-0.20335166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25699386,,-0.3033043,,0.13787933,,,,,-0.34212166,,,,,,,-0.23980834,,,-0.1898156,,,,,,,,,,,,,,,,,,,,,
953511,0.2173554999527908,0,,,,,,0.13605662,-0.2305268,,,,,,,,,,,,,-0.14288116,,,,,,,-0.19412924,,-0.1382317,,,,,,,,,,,-0.25488204,,-0.21977793,,,,,,-0.19639881,-0.14970084,,,,,,,,,,0.12194134,,,,,,,,,,,,,,,,,,,,,
373882,0.2173287820104364,0,,-0.160998,,,,,-0.19417591,,,,,,,,,,,,,0.09909088,,,,,,,-0.14102988,,,,,,,,-0.09433402,-0.08926599,,,,-0.19935586,,,,,,,,,-0.33800623,,,,,,,-0.15615548,,,,,,,,0.10291252,,,,,,,,,,,,,,,,
976013,0.217306619961279,0,,0.13241811,,,,,,-0.29703453,,,,,,,,,,,,-0.27575788,,,,,,,-0.25637794,-0.13517241,-0.12994857,,,,,,,,,,,-0.26648882,,,,,,,,,,,-0.13862725,,,,,-0.17906094,,,-0.30036467,,,,,,,,,,,,,,,,,,,,,
729543,0.2172840926602924,0,,-0.13041058,,,,,,-0.24540426,,,,,,,,,,,,-0.2647448,,,-0.1167183,,,,-0.22836825,,-0.107637286,,,,,,,,,,,-0.26622397,,,,,,,,,0.13213028,,,,,,,-0.12317712,,,-0.31258345,,,,,,,,,,,,,,,,,,,,,
256087,0.217261811727026,0,,-0.20188302,,,,,,,,,,,,,,,,,,-0.28614908,,,-0.10860125,,,,-0.22255324,-0.095960945,-0.10146394,,,,,,,,,,,-0.2616242,,,,,,,,,0.1449383,,,,,,,-0.13996841,,,-0.31185696,,,,,,,,,,,,,,,,,,,,,
149709,0.2171918746172918,0,,-0.31391177,,,,,-0.14917347,,,,,,,,,,,,0.13253497,0.1288174,,,,-0.4125699,-0.23435892,,,,,,,,,,,,,,,-0.19871888,,-0.21927041,,,,,,,,,,,,,,-0.30612087,-0.2285713,,,,,,,,,,,,,,,,,,,,,,,
262691,0.2171808781728863,0,,-0.2026256,,,,0.1261466,,-0.27090958,,,,,-0.13729478,,,,,,,-0.19765687,,,,,,,-0.20664899,-0.108310014,,,,,,,,,,,,-0.18583453,,,,,,,,,0.12090838,,,,,,,,,,-0.32791016,,,,,,,,,,,,,,,,,,,,,
3631,0.2171496795233764,0,,-0.2673889,,,,0.17350914,-0.18483293,-0.3661047,,,,,,,,,,,,-0.17663237,,,,,,,-0.14510281,,,,,,,,,,,,,-0.21362893,,,,,,,0.15987782,,-0.24321754,,,,,,,,,,0.124541506,,,,,,,,,,,,,,,,,,,,,
821972,0.2171161518503706,0,,,,,,,-0.27821568,-0.3133043,,,,,-0.116369344,,,,,,,-0.19974852,,,-0.11005007,,,,-0.16481209,-0.13763134,,,,,,,,,-0.11888061,,,-0.24175262,,,,,,,,,,,,,,,,-0.1541723,,,,,,,,,,,,,,,,,,,,,,,,
16403,0.2170872507234711,0,,-0.22182968,,,,0.12585138,-0.22262143,-0.27452064,,,,,-0.10341094,,,,,,,,,,,,,,-0.13633949,,,,,,,,,,,,,-0.23625766,,-0.20064618,,,,,,,0.12070908,,,,,,,,,,0.20692185,,,,,,,,,,,,,,,,,,,,,
524357,0.2170717027391196,0,,-0.14132436,,,,,,,,,,,,,,,,,,-0.29755074,,,-0.10826006,,,,-0.22592288,-0.09892985,-0.11105768,,,,,,,,,,,-0.26326978,,,,,,,,,0.118348986,,,,,,,-0.13985623,,,-0.29634544,,,,,,,,,,,,,,,,,,,,,
576780,0.2170679736014515,0,,-0.32747316,,,,,,-0.2944752,,,,-0.111965075,,,,,,,,,,,,,,,0.24476156,,,,,,,,,,-0.14051212,,,-0.2267317,,-0.42706636,,,,,,,-0.16653383,,,,,,,-0.27680257,-0.21203636,,,,,,,,,,,,,,,,,,,,,,,
75110,0.2170647957398649,0,,-0.3616911,,,,0.1292756,,,,,,,-0.14194176,,,,,,,-0.18408452,,,,,,,-0.21724246,,,,,,,,,-0.10645887,,0.15306373,,-0.17687556,,,,,,,,,0.112960495,,,,,,,,,,-0.31754115,,,,,,,,,,,,,,,,,,,,,
766991,0.2170439331556589,0,,-0.11710604,,,,,,,,,,,,,,,,,,0.103449106,,,,,,,-0.14441364,,,,,,,,,,,,,-0.12070096,,-0.39970773,,,,,,,-0.25552607,,,,,,,-0.1442448,,-0.16566572,-0.35025045,,,,,0.0923195,,,,,,,,,,,,,,,,
507998,0.2169929775298997,0,,-0.19671439,,,,,,-0.23687197,,,,,-0.14302792,,,,,,,-0.10694549,,,,,,,-0.16175826,-0.1513432,-0.11143268,,,,,,,,,,,-0.20357409,,,,,,,,,,,,,,,,-0.12261251,-0.16810653,,,,,,,,,,,,,,,,,,,,,,,
4047,0.2169790124811852,0,,-0.23098005,,,,0.23809987,-0.13568729,,,,,,,,,,,,,,,,,-0.16044807,-0.17502064,,-0.14619443,,,,,,,,,-0.13180614,,,,-0.16336827,,,,,,,,,,,,,,,,,-0.17498958,,-0.37757766,,,,,,,,,,,,,,,,,,,,,
223907,0.2169607442818786,0,,-0.3745592,,,,0.17681132,,,,,,,-0.14727429,,,,,,,-0.18957135,,,,,,,-0.20540327,,,,,,,,,-0.11881542,,,,-0.20279157,,,,,,,,,-0.2037176,,-0.17498599,,,,,,,,-0.267794,,,,,,,,,,,,,,,,,,,,,
255116,0.2169277235307635,0,,-0.21009676,,,,,-0.121063925,,,,,,,,,,,,,,,,,-0.18411921,-0.16381411,,-0.16225167,,,,,,,,,-0.10645229,,0.16735333,,-0.16381249,,-0.3939371,,,,,,,,,,,,,,,,,-0.24344617,,,,,,,,,,,,,,,,,,,,,
707106,0.216914370430845,0,-0.12459023,-0.23154172,,,,0.16271214,,,,,,,-0.14231466,,,,,,,-0.20642391,,,-0.12813537,,,,-0.25337383,,,,,,,,,,,,,-0.25216126,,,,,,,,,-0.48110756,,,,,,,,,,0.16113704,,,,,,,,,,,,,,,,,,,,,
18329,0.2169087314040211,0,,-0.42605135,,,,,-0.17825314,,,,,-0.098806314,,,,,,,,,,,,,,,,-0.113812976,-0.097167715,,,,,,,,,,,-0.17750494,,,,,,,-0.14878558,,0.10481853,,,,,,,-0.1613957,,,-0.36521375,,,,,,,,,,,,,,,,,,,,,
237576,0.2168797897476075,0,,-0.20241831,,,,0.122165225,-0.14949833,,,,,,,,,,,,,-0.27162892,,,-0.11061445,,,,-0.2162008,,,,,,,,,,,,,-0.25266388,,,,,,,,,0.12219719,,,,,,,-0.13531223,,,-0.3268906,,,,,,,,,,,,,,,,,,,,,
943136,0.2168575443579735,0,-0.1817702,0.16376624,,,,0.13545533,,,,,,,,,,,,,,-0.18853411,,,,,,,-0.1705469,,,,,,,,,,,,,-0.14799546,,-0.3800486,,,,,,,,,,,,,,-0.21219984,,-0.117624156,-0.2592739,,,,,,,,,,,,,,,,,,,,,
317361,0.2168358511101225,0,,-0.14935498,,,,0.09209684,,-0.284848,,,,,-0.14266759,,,,,,,-0.19741485,,,,,,,-0.23901184,,,,,,,,,-0.10682096,,,,-0.19663416,,,,,,,,,-0.42507124,,,,,,,,,,-0.41088504,,,,,,,,,,,,,,,,,,,,,
524276,0.216832322935571,0,-0.19314389,-0.28005445,,,,0.14611858,-0.14598049,,,,,,,,,,,,,-0.12784256,,,,,,,-0.13345084,,,,,,,,,,,0.30451885,,-0.17107585,,,,,,,,,-0.25214857,,,,,,,,,,-0.317997,,,,,,,,,,,,,,,,,,,,,
367884,0.216802356538216,0,,-0.16222464,,,,,-0.22759022,,,,,,,,,,,,,0.1840545,,,-0.1435331,,,,-0.13305955,,,,,,,,,,,,,-0.2139689,,,,,,,,,-0.42432752,,,,,,,-0.129385,,,-0.26055795,,,,,0.11016852,,,,,,,,,,,,,,,,
338063,0.21678670932717,0,,-0.10385703,,,,,,,,,,,,,,,,,,,,,,-0.27393997,-0.20813166,,-0.1536525,,,,,,,,,-0.11420721,,,,-0.14868803,,,,,,,,,,,,,,,,-0.1270021,,-0.133673,-0.38562116,,,,,0.11013325,,,,,,,,,,,,,,,,
31046,0.216759228151328,0,,-0.2716592,,,,0.120192714,-0.18824707,,,,,,,,,,,,,0.18595144,,,-0.1455759,,,,-0.11516486,,,,,,,,,,,,,-0.20893542,,,,,,,,,-0.3982603,,,,,,,-0.1145109,,,-0.2859315,,,,,,,,,,,,,,,,,,,,,
535426,0.2167009269301603,0,,-0.22716953,,,,0.099500164,,,,,,,-0.11124911,,,,,,,-0.18438885,,,-0.10157063,,,,-0.16046582,,,,,,,,,,,,,-0.14552656,,-0.25806814,,,,,,,0.122421324,,,,,,,,,,-0.34360063,,,,,,,,,,,,,,,,,,,,,
156968,0.2166998596206084,0,,-0.3314336,,,,0.11290532,-0.18321294,,,,,,-0.12129662,,,,,,,-0.16997838,,,,,,,-0.14879908,,,,,,,,,-0.118462816,,,,-0.21375458,,,,,,,,,,,,,,,,,,-0.11530221,-0.16764505,,,,,,,,,,,,,,,,,,,,,
782166,0.2166805388791812,0,,,,,,,-0.20908028,,,,,,-0.14008883,,,,,,,-0.12575768,,,,,,,-0.22787842,-0.1233317,-0.13144334,,,,,,,,,,,-0.19413897,,,,,,,,,0.122740336,,,,,,,,,-0.10546862,-0.2547749,,,,,,,,,,,,,,,,,,,,,
180976,0.2166410622180307,0,,-0.3892405,,,,0.16939478,,,,,,,-0.12992623,,,,,,,-0.14712809,,,,,,,-0.21302724,-0.16198668,,,,,,,,,,,,-0.16966505,,-0.14568944,,,,,,,0.114406504,,,,,,,,,,-0.28991494,,,,,,,,,,,,,,,,,,,,,
768599,0.2166308613035604,0,,-0.19434163,,,,,,,,,,,-0.113887556,,,,,,,-0.17384657,,,,-0.13587646,-0.13287681,,-0.16161895,,,,,,,,,,,,,-0.15142287,,-0.27257314,,,,,,,-0.15742739,,,,,,,,,,-0.44344118,,,,,,,,,,,,,,,,,,,,,
644677,0.2166205815765459,0,,-0.28130555,,,,,-0.17107017,,,,,,,,,,,,,0.1854895,,,-0.12144568,,,,-0.13740858,,,,,,,,,,,,,-0.33938596,,,,0.23614335,,,,,-0.2338113,,,,,,,-0.389655,,,-0.2687376,,,,,,,,,,,,,,,,,,,,,
808838,0.2166156892053313,0,,,,,,,,-0.23596412,,,,,-0.11007449,,,,,,,,,,,-0.10722154,-0.12900762,,-0.17910376,,,,,,,,,,,,,,,-0.34792987,,,,,,,-0.16437997,,,,,,,,,-0.16156697,-0.5263762,,,,,0.082012214,,,,,,,,,,,,,,,,
259287,0.2165984366050839,0,,-0.11777468,,,,0.13283569,,,,,,,,,,,,,,-0.1914111,,,,,,,-0.18967134,-0.13185371,,,,,,,,,,,-0.105921,-0.29686052,,,,,,,,,0.11519165,,,,,,,-0.15916091,-0.117308736,,,,,,,,,,,,,,,,,,,,,,,
987369,0.2165811311134394,0,,,,,,,-0.2849701,,,,,,,,,,,,,-0.13413493,,,,,,,-0.23723342,-0.13539778,-0.13590713,,,,,,,,,,,-0.2965609,,,,,,,,,0.12871811,,-0.13444933,,,,,-0.1286993,,,-0.12616622,,,,,,,,,,,,,,,,,,,,,
149038,0.2165478014679842,0,,-0.44402564,,,,,-0.22785535,,,,,,0.09652862,,-0.109413214,,,,,,,,,,,,0.19238402,,,,,,,,,,-0.12853473,,,-0.20964994,,,,,,,-0.099776626,,-0.16506988,,,,,,,,,,-0.2637293,,,,,,,,,,,,,,,,,,,,,
629819,0.2165389741253876,0,,-0.28159264,,,,0.122120276,,-0.245757,,,,,-0.14539924,,,,,,,-0.1928682,,,,,,,-0.21238516,,,,,,,,,,,0.18040648,,-0.19382575,,,,,,,,,0.12579384,,,,,,,,,,-0.27397043,,,,,,,,,,,,,,,,,,,,,
837363,0.2165298949595514,0,,0.13799663,,,,,-0.20503652,,,,,,-0.13053764,,,,,,,-0.19805759,,,,,,,-0.17355205,,-0.115625985,,,,,,,-0.11572715,,,,-0.16790041,,,,,,,,,-0.16578321,,,,,,,,,,-0.28419292,,,,,,,,,,,,,,,,,,,,,
991917,0.216528984087865,0,,,,,,,,-0.16178192,,,,,,,,,,,,-0.16634049,,,,,,,-0.24937126,-0.13145004,-0.14124292,,,,,,,,,,,-0.22184387,,,,,,,,,0.1284099,,-0.13491654,,,,,-0.16470215,,,-0.29342014,,,,,,,,,,,,,,,,,,,,,
3082,0.2164983174165724,0,,-0.3012726,,,,0.11590321,-0.15925817,,,,,,,,,,,,,0.10105416,,,-0.09898076,,,,-0.12588571,,,,,,,,,,,,,-0.1617351,,-0.33594027,,,,,,,0.103754655,,,,,,,,,,-0.29110816,,,,,,,,,,,,,,,,,,,,,
680603,0.2164869497440488,0,-0.119535185,-0.19323128,,,,,,,,,,,,,,,,,,-0.24203774,,,-0.11060572,,,,-0.21956207,,,,,,,,,,,,,-0.25606784,,,,,,,,,0.1140418,,,,,,,-0.14083843,,,-0.29774728,,,,,0.110374674,,,,,,,,,,,,,,,,
948154,0.2164772248912328,0,-0.15594105,,,,,,,,,,,,,,,,,,,-0.24905497,,,,,,,-0.28187963,-0.16766824,-0.14938866,,,,,,,,,,-0.1286844,-0.32876545,,,,,,,,,0.10824927,,-0.12322393,,,,,-0.17099744,,,,,,,,,,,,,,,,,,,,,,,,
437166,0.2164767132158479,0,-0.34426004,,,,,0.15591428,-0.12851787,,,,,,,,,,,,,,,,,-0.19275421,-0.1407064,,-0.1550461,,,,,,,,,,,0.12687545,,-0.1638344,,,,,,,,,,-0.21068543,,,,,,,,,0.28537524,,,,,,,,,,,,,,,,,,,,,
596482,0.2164690380939158,0,-0.32276285,-0.1613715,,,,0.20840898,,-0.1797945,,,,,,,,,,,,-0.18532658,,,,,,,-0.15384637,,,,,,,,,,,,,-0.25141212,,-0.23296906,,,,,,,-0.2362066,,,,,,,,,,0.20004259,,,,,,,,,,,,,,,,,,,,,
593396,0.2164555063396392,0,,-0.15824729,,,,0.23484945,-0.19991669,,,,,,,,,,,,,-0.1504944,,,,,,,-0.15265459,,,,,,,,,,,,,-0.17639051,,,,,,,,-0.1653748,,,,,,,,-0.17005256,-0.13054965,,-0.21220706,,,,,,,,,,,,,,,,,,,,,
245481,0.2164464315489467,0,,-0.2375572,,,,,-0.22437559,,,,,,,,,,,,,-0.13925882,,,,,,,-0.12464916,,,,,,,,,,,,,-0.22066684,,-0.31993055,,,,,,,,,-0.19615576,,,,,-0.1566438,-0.16469657,,0.16540867,,,,,,,,,,,,,,,,,,,,,
360761,0.216399803232953,0,,-0.124649584,,,,,-0.1850605,,,,,,,,,,,,,,,,,,-0.117739506,,-0.110878244,,,,,,,,,,,,0.07428801,,,-0.48671222,,,,,,,,,,,,,,-0.11643213,-0.15572274,,-0.2479235,,,,,0.077293344,,,,,,,,,,,,,,,,
682459,0.2163900589401675,0,,-0.28348276,,,,0.1133455,,,,,,,-0.12003793,,,,,,,-0.18329656,,,-0.13208494,,,,-0.1823769,,,,,,,,,,,,,-0.29058832,,,,,,,,,-0.36095467,,,,,,,-0.1165104,,0.12646787,,,,,,,,,,,,,,,,,,,,,,
580314,0.2163542076703074,0,,-0.17160127,,,,,-0.21349801,,,,,,-0.13188414,,,,,,,-0.19252637,,,,,,,-0.20684466,,,,,,,,,-0.12421294,,,,-0.24139273,,,,,,,,,-0.20547763,,,,,,,,,-0.1148194,-0.1988007,,,,,,,,,,,,,,,,,,,,,
825481,0.2163360913685985,0,,,,,,0.10677866,-0.18925999,,,,,,,,,,,,,,,,,-0.27023888,-0.20341018,,-0.17081118,,,,,,,,,-0.13531755,,,,-0.13911167,,,,,,,,,,,,,,,,-0.15734752,,-0.13777828,-0.35336116,,,,,,,,,,,,,,,,,,,,,
531705,0.2163086978695492,0,,-0.15063158,,,,,,-0.15480536,,,,,,,,,,,,-0.2715657,,,-0.10768213,,,,-0.21565719,,-0.10386134,,,,,,,,,,,-0.26342434,,,,,,,,,0.14408503,,,,,,,-0.13068965,,,-0.2992639,,,,,,,,,,,,,,,,,,,,,
748868,0.2162292618864662,0,,-0.16284393,,,,0.13351284,-0.27049038,,,,,,,,,,,,,-0.20961368,,,-0.12592487,,,,-0.18483506,,,,,,,,,-0.13801068,,,,-0.28484794,,,,,,,,,-0.43688577,,,,,,,,,,0.1662813,,,,,,,,,,,,,,,,,,,,,
987734,0.2162269469632967,0,,,,,,,,,,,,,-0.10973776,,,,,,,-0.28350654,,,,,,,-0.2538452,-0.13728695,-0.13735741,,,,,,,,,,,-0.25359297,,,,,,,,,0.12137856,,-0.13591567,,,,,-0.19000389,,,-0.28099784,,,,,,,,,,,,,,,,,,,,,
71152,0.2162140994345936,0,,-0.16062175,,,,,-0.14899312,-0.29331824,,,,,,,,,,,,,,,,-0.14344156,-0.15602848,,-0.120702535,,,,,,,,,-0.13427578,,,,-0.13889585,,-0.32712322,,,,,,,,,,,,,,,,,0.20391627,,,,,,,,,,,,,,,,,,,,,
936473,0.2162066336794924,0,,0.19572261,,,,,,,,,,,,,,,,,,-0.29813543,,,,,,,-0.24021393,-0.1297556,-0.11388296,,,,,,,,,,,-0.31508988,,-0.37062693,,,,,,,,,-0.15020873,,,,,-0.37316626,,,-0.31750956,,,,,,,,,,,,,,,,,,,,,
38432,0.2161995275364914,0,,-0.4542583,,,,,-0.18484233,-0.18002969,,,,,0.17216673,,,,,,,,,,,,,,0.37407768,,,,,,,,,-0.15804559,,,,,,-0.37363124,,,,,,,-0.42090088,,,,,,,,-0.17650655,,-0.3786994,,,,,,,,,,,,,,,,,,,,,
206705,0.216190062950442,0,,-0.24787268,,,,0.1023506,,,,,,,,,,,,,,-0.26884398,,,-0.106581196,,,,-0.20935506,,-0.10245115,,,,,,,,,,,-0.25176305,,,,,,,,,0.123619184,,,,,,,-0.12770773,,,-0.3211601,,,,,,,,,,,,,,,,,,,,,
688724,0.21612401998421,0,,-0.24729684,,,,0.16569462,,-0.12150221,,,,,,,,,,,,-0.23585497,,,,,,,-0.2042718,-0.14988051,-0.12011625,,,,,,,,,0.17203648,,-0.3248478,,,,,,,,,0.15099588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66219,0.2161106227680216,0,,-0.3040959,,,,,-0.20843631,,,,,,-0.15093505,,0.10846412,,,,,-0.17343329,,,-0.109103404,,,,-0.18427698,,,,,,,,,,,,,-0.22440317,,,,,,,,,-0.4718148,,-0.123367414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635944,0.2161102905727334,0,-0.12681654,-0.309419,,,,0.17447262,,,,,,,-0.1497764,,,,,,,-0.20008649,,,,,,,-0.20137195,,,,,,,,,-0.122017466,,,,-0.18612993,,,,,,,,,,,,,,,,,-0.113843866,,-0.2695658,,,,,,,,,,,,,,,,,,,,,
595298,0.2161069690489924,0,-0.37084427,-0.16700977,,,,,,,,,,,-0.14788696,,,,,,,-0.11792335,,,-0.10979285,,,,-0.16966443,-0.13506375,,,,,,,,,,0.14223813,,-0.23801711,,,,,,,,,0.12633283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531938,0.2161002293517728,0,,-0.13015187,,,,,-0.1730852,,,,,,,,,,,,,-0.2902672,,,-0.11144751,,,,-0.21864943,,-0.09732385,,,,,,,,,,,-0.26217607,,,,,,,,,0.13530627,,,,,,,-0.12900095,,,-0.3037751,,,,,,,,,,,,,,,,,,,,,
717815,0.2160906538947604,0,,-0.17272967,,,,0.12420326,,,,,,,-0.13898161,,,,,,,-0.17869003,,,-0.12760192,,,,-0.24819735,,,,,,,,,-0.1290374,,,,-0.2582138,,,,,,,,,-0.3769871,,,,,,,,,,-0.15145338,,,,,,,,,,,,,,,,,,,,,
